상권_코드,상권_코드_명,서비스_업종_코드,서비스_업종_코드_명,상권_구분_코드_명,자치구_코드_명,행정동_코드,행정동_코드_명,유형,공급밀도,동일유형_중앙_공급밀도,공급갭,행정동_폐업률,전체_점포_수,당월_매출_금액,당월_매출_건수,갭점수,안정성점수,종합점수
3000908,목상권908,CS100008,치킨전문점,골목상권,목구8,11000116,목116동,전통시장형,44.836754064891565,52.33118502473169,0.439808807083196,5.620290522464409,156,113527586,40794,0.4343487588731499,0.29683891788241945,0.3793448224768577
3000909,목상권909,CS100009,호프-간이주점,발달상권,목구9,11000117,목117동,관광특구형,46.545425007859045,41.52586285288387,0.3904549720925388,1.4525602492095766,153,247643959,41706,0.3844247644139087,0.8182684982933359,0.5579622579656796
3000910,목상권910,CS100010,반찬가게,전통시장,목구10,11000118,목118동,유입 집중형,38.86241922691194,25.969565705568822,0.22175409039498664,0.948567104977303,13,341685418,18710,0.21377496820795935,0.8813236665736429,0.4807944475542328
3000911,목상권911,CS100000,한식음식점,관광특구,목구11,11000119,목119동,청년 밀집형,24.30516841698227,23.610794459382095,0.20045169566945806,3.935038025870621,194,318519278,1274,0.19222647787388134,0.5076828172164056,0.318409013610891
3000912,목상권912,CS100001,중식음식점,골목상권,목구12,11000120,목120동,가족 주거형,8.425967208274075,31.263604869906956,0.5730181411056287,4.014781352993581,141,379605116,48688,0.5690969918101458,0.4977060368404954,0.5405406098222857
3000913,목상권913,CS100002,일식음식점,발달상권,목구13,11000121,목121동,일반 주거·생활형,3.7249034051573213,56.28482035799111,0.10293649891892483,1.152719566258079,141,363859359,9891,0.09358473821602034,0.8557819147696432,0.3984636088374695
3000914,목상권914,CS100003,양식음식점,전통시장,목구14,11000122,목122동,발달상권형,8.24347638886437,35.06556949866314,0.6098376138084451,3.4458331554758415,189,913621241,6180,0.6063418209415713,0.5688878073622086,0.5913602155098262
3000915,목상권915,CS100004,분식전문점,관광특구,목구15,11000123,목123동,전통시장형,48.164527010891845,28.17054750333934,0.1617050439623897,3.7934785234097808,60,12899547,45277,0.1530322060304873,0.5253934911640478,0.3019767200839115
3000916,목상권916,CS100005,패스트푸드점,골목상권,목구16,11000124,목124동,관광특구형,48.10103271046928,44.940563884776914,0.26806870731464866,0.5749305269453044,62,498588373,24598,0.26062463407317116,0.9280697732878005,0.5276026897590229
3000917,목상권917,CS100006,제과점,발달상권,목구17,11000125,목125동,유입 집중형,13.002462786497485,32.07601450217877,0.18754167565472407,5.113426967803536,81,214294940,29465,0.17916731503868763,0.3602532065489463,0.2516016716427911
3000918,목상권918,CS100007,커피-음료,전통시장,목구18,11000126,목126동,청년 밀집형,2.0787042278844527,38.392237115693355,0.062408164156725454,1.8591118939921616,7,183633273,44522,0.0525882004496373,0.7674043493068429,0.33851465999251956
3000919,목상권919,CS100008,치킨전문점,관광특구,목구19,11000127,목127동,가족 주거형,26.155280814827172,39.11219833381206,0.17974641327833782,6.839785338171197,139,582184468,28101,0.17128199800586313,0.14426650355228554,0.16047580022443209
3000920,목상권920,CS100009,호프-간이주점,골목상권,목구20,11000128,목128동,일반 주거·생활형,27.766473031852748,59.862305301599285,0.4619538481665501,0.8058365680681971,111,698541276,41101,0.4567496302249775,0.8991808500026985,0.6337221181360659
3000921,목상권921,CS100010,반찬가게,발달상권,목구21,11000129,목129동,발달상권형,8.60547381197577,59.22207807861837,0.7185137822034103,4.4325383931996765,175,339388900,37492,0.7162734692081929,0.44543996780377404,0.6079400686464254
3000922,목상권922,CS100000,한식음식점,전통시장,목구22,11000130,목130동,전통시장형,49.709626203660655,41.52977108775744,0.6935056410271295,1.556243096761861,13,395254973,36947,0.6909764218408118,0.8052966166814352,0.7367044997770611
3000923,목상권923,CS100001,중식음식점,관광특구,목구23,11000131,목131동,관광특구형,26.6070457531728,45.8156899119538,0.49308758778688827,3.7688728163650165,142,763355867,13503,0.4882430419243005,0.5284719397820878,0.5043346010674155
3000924,목상권924,CS100002,일식음식점,골목상권,목구24,11000132,목132동,유입 집중형,42.72670430125064,39.99414010779241,0.5153988061424266,4.6776725572571,52,577051992,7481,0.5108120103088581,0.41477094751493926,0.4723955851912906
3000925,목상권925,CS100003,양식음식점,발달상권,목구0,11000133,목133동,청년 밀집형,37.035299037428835,23.820928754875027,0.498871606234691,0.10067806263902579,67,131124639,38647,0.49409388016199607,0.9874040505223354,0.6914179483061318
3000926,목상권926,CS100004,분식전문점,전통시장,목구1,11000134,목134동,가족 주거형,4.826541257285713,47.172868010878304,0.863023113656186,2.4431008901927482,197,663668203,23336,0.8624522426332518,0.6943408069736068,0.7952076683693938
3000927,목상권927,CS100005,패스트푸드점,관광특구,목구2,11000135,목135동,일반 주거·생활형,36.410048142186774,44.01823410757679,0.7244194534174149,6.510200188623917,143,252682488,14464,0.7222473656039213,0.18550128482902473,0.5075489332939627
3000928,목상권928,CS100006,제과점,골목상권,목구3,11000136,목136동,발달상권형,11.236715367311596,39.44586790166451,0.6764921363593202,0.39395062335969033,10,241020722,31435,0.6737663689051325,0.9507123794552473,0.7845447731251785
3000929,목상권929,CS100007,커피-음료,발달상권,목구4,11000137,목137동,전통시장형,38.187486609057586,24.47367783240413,0.4633420697926175,5.155360735223924,153,634173646,15881,0.4581538892614051,0.35500682414954354,0.4168950632166605
3000930,목상권930,CS100008,치킨전문점,전통시장,목구5,11000138,목138동,관광특구형,30.598506377258307,26.90221692168032,0.7404501046819426,7.066416215052876,108,403672468,14297,0.7384632107365197,0.11591245103624204,0.4894429068564086
3000931,목상권931,CS100009,호프-간이주점,관광특구,목구6,11000139,목139동,유입 집중형,25.208656338926207,28.472961706470052,0.8164222071273818,5.116029296596865,120,153374626,43904,0.8153129798023077,0.35992762616782026,0.6331588383485127
3000932,목상권932,CS100010,반찬가게,골목상권,목구7,11000140,목140동,청년 밀집형,44.75114990401756,44.08122446824662,0.3615266900378561,2.141842274711771,118,803354780,8627,0.3551622887970343,0.7320316226373427,0.5059100223331576
3000933,목상권933,CS100000,한식음식점,발달상권,목구8,11000141,목141동,가족 주거형,42.52603817528492,52.839645421012534,0.6820734957965033,4.007466095551008,23,720980923,1653,0.6794122069169044,0.49862125720476813,0.6070958270320499
3000934,목상권934,CS100001,중식음식점,전통시장,목구9,11000142,목142동,일반 주거·생활형,2.8021248340803293,24.51190544865848,0.020284347533715302,5.465878085230197,7,596117590,11552,0.009977749041203632,0.3161576374439862,0.13244970440231665
3000935,목상권935,CS100002,일식음식점,관광특구,목구10,11000143,목143동,발달상권형,13.1849704722739,37.63796055443858,0.6861705678236032,6.453201890121996,120,839730453,8309,0.6835566103096451,0.19263240822794425,0.4871869294769648
3000936,목상권936,CS100003,양식음식점,골목상권,목구11,11000144,목144동,전통시장형,23.73412768096925,46.95828202260087,0.3553785115315937,1.855166229895345,89,383783483,17930,0.3489430835470437,0.7678979959297177,0.5165250485001133
3000937,목상권937,CS100004,분식전문점,발달상권,목구12,11000145,목145동,관광특구형,17.419161937136302,36.05754040051088,0.35066035798732637,7.688200123050233,56,357912576,42560,0.344170423601845,0.03812034334302472,0.2217503914983169
3000938,목상권938,CS100005,패스트푸드점,전통시장,목구13,11000146,목146동,유입 집중형,34.69025144237704,42.34684949003091,0.6553474184228552,3.2713740612755906,23,106049838,35584,0.6523773769189549,0.5907145874855448,0.627712261145591
3000939,목상권939,CS100006,제과점,관광특구,목구14,11000147,목147동,청년 밀집형,7.099841666804783,45.516842408805985,0.5668601458195717,7.807484644189762,20,998289105,23398,0.5628678563721533,0.023196518208168593,0.34699932110655946
3000940,목상권940,CS100007,커피-음료,골목상권,목구15,11000148,목148동,가족 주거형,43.23222144880424,22.85126674659809,0.4259093841265279,0.8142041267753477,135,952105023,37796,0.4202887630327718,0.8981339750036776,0.6114268478211341
3000941,목상권941,CS100008,치킨전문점,발달상권,목구16,11000149,목149동,일반 주거·생활형,34.85022290272063,28.756540267291474,0.5837925019033775,5.3387170598894835,199,540902609,6170,0.5799958232559799,0.3320669011776607,0.4808242544246522
3000942,목상권942,CS100009,호프-간이주점,전통시장,목구17,11000150,목150동,발달상권형,42.35402623566633,55.81666566353624,0.4617537137132117,5.5892919693540515,63,649592077,21728,0.45654718372124664,0.3007171829048476,0.39421518339468703
3000943,목상권943,CS100010,반찬가게,관광특구,목구18,11000151,목151동,전통시장형,19.64721799418647,50.45748195226567,0.6297961907675069,6.072562006175093,81,408127662,21819,0.6265309690737715,0.24025470668803417,0.47202046411947657
3000944,목상권944,CS100000,한식음식점,골목상권,목구19,11000152,목152동,관광특구형,39.00986593868599,51.62194013625803,0.7389230603670239,0.19130762135222756,75,98719501,38913,0.7369185252641254,0.9760652810544769,0.832577227580266
3000945,목상권945,CS100001,중식음식점,발달상권,목구20,11000153,목153동,유입 집중형,30.482897098815844,55.214471523566246,0.09018431147924179,5.202474804095801,107,260118255,36483,0.08068523131442984,0.34911232821227933,0.18805607007356964
3000946,목상권946,CS100002,일식음식점,전통시장,목구21,11000154,목154동,청년 밀집형,10.572554937609446,24.056483747089487,0.591568595786642,0.4634280170408278,98,476973007,13221,0.5878617503519417,0.9420199819487006,0.7295250429906452
3000947,목상권947,CS100003,양식음식점,관광특구,목구22,11000155,목155동,가족 주거형,7.203202354096399,56.664502564637736,0.5401720441136919,5.894265058140304,97,15844570,28049,0.5358714407553278,0.2625616451669779,0.42654752251998784
3000948,목상권948,CS100004,분식전문점,골목상권,목구23,11000156,목156동,일반 주거·생활형,47.68862605243813,41.127521624250576,0.2787272375975523,4.122294698649982,148,804567147,14751,0.2714062968738039,0.4842549171569728,0.3565457449870715
3000949,목상권949,CS100005,패스트푸드점,발달상권,목구24,11000157,목157동,발달상권형,2.467577619899271,46.702288615819285,0.563019408621765,5.591684592508931,31,782356032,16185,0.5589827491131328,0.300417839039978,0.4555567850838709
3000950,목상권950,CS100006,제과점,전통시장,목구0,11000158,목158동,전통시장형,28.804684462874384,42.10277042007787,0.1294207678663879,5.575359879309134,138,809509739,27703,0.12037496629942047,0.3024602428895561,0.19320907693547473
3000951,목상권951,CS100007,커피-음료,관광특구,목구1,11000159,목159동,관광특구형,1.4656298873259375,20.450746496188557,0.40374629090539305,7.798286154663936,49,363801132,11843,0.3978696309961015,0.024347351928057925,0.24846071936888406
3000952,목상권952,CS100008,치킨전문점,골목상권,목구2,11000160,목160동,유입 집중형,30.828071136543972,45.313172701309874,0.7920350000737146,5.527789335061343,189,230822365,46924,0.7906440398900572,0.30841184899185614,0.5977511635307767
3000953,목상권953,CS100009,호프-간이주점,발달상권,목구3,11000161,목161동,청년 밀집형,29.251628128349765,30.80407393155697,0.8369691381984987,5.358292670084919,168,963067195,16112,0.8360972789989767,0.3296177738250592,0.6335054769294096
3000954,목상권954,CS100010,반찬가게,전통시장,목구4,11000162,목162동,가족 주거형,34.95341250888201,24.102504620183186,0.24530553166668081,0.5481710508185014,38,586951044,29033,0.23759848716606632,0.9314176824599356,0.5151261652836141
3000955,목상권955,CS100000,한식음식점,관광특구,목구5,11000163,목163동,일반 주거·생활형,32.85210953719557,56.17033101277669,0.759036856656559,7.818557270081898,188,573026458,32411,0.7572646858958806,0.021811209108384855,0.46308329518088226
3000956,목상권956,CS100001,중식음식점,골목상권,목구6,11000164,목164동,발달상권형,35.97267185738928,34.929420775541175,0.35185770940155714,2.5735796654393575,170,201063813,46784,0.34538160740106016,0.6780164556915751,0.4784355467172661
3000957,목상권957,CS100002,일식음식점,발달상권,목구7,11000165,목165동,전통시장형,22.11222227105893,30.025031968605354,0.27244759935636337,6.518348072171148,78,470093837,44630,0.26505411320219047,0.18448189364468315,0.23282522537918754
3000958,목상권958,CS100003,양식음식점,전통시장,목구8,11000166,목166동,관광특구형,3.436225620794426,27.425725941672123,0.47518231089065954,4.8340410679804275,19,357211672,46498,0.4701309145743647,0.3952075013247739,0.44016154927452833
3000959,목상권959,CS100004,분식전문점,관광특구,목구9,11000167,목167동,유입 집중형,3.840908281245265,38.98637455809504,0.48713208213199094,4.072133970715032,109,712564660,19876,0.48221873537601795,0.49053058415204476,0.4855434748864287
3000960,목상권960,CS100005,패스트푸드점,골목상권,목구10,11000168,목168동,청년 밀집형,30.355819831919344,57.78557598637305,0.19648352168074157,4.753155970133542,163,932237189,38974,0.18821246161225771,0.4053271299635196,0.2750583289527625
3000961,목상권961,CS100006,제과점,발달상권,목구11,11000169,목169동,가족 주거형,30.80041738988655,55.72595339446689,0.8034267850280463,7.249383485884735,117,887058265,48783,0.802167428276159,0.0930212030418559,0.5185089381824377
3000962,목상권962,CS100007,커피-음료,전통시장,목구12,11000170,목170동,일반 주거·생활형,4.879499008115914,28.190880778664493,0.8576359561500079,7.417968225759975,177,381585293,12899,0.8570028500674987,0.0719293702183802,0.5429734581278512
3000963,목상권963,CS100008,치킨전문점,관광특구,목구13,11000171,목171동,발달상권형,42.61399409126294,42.59588601900103,0.12929362453974105,6.799391009109502,51,613876193,33300,0.120246354151322,0.14932028502868877,0.1318759265022687
