상권_코드,상권_코드_명,서비스_업종_코드,서비스_업종_코드_명,상권_구분_코드_명,자치구_코드_명,행정동_코드,행정동_코드_명,유형,유효수요,공급밀도,동일유형_중앙_공급밀도,공급갭,행정동_폐업률,전체_점포_수,당월_매출_금액,당월_매출_건수,갭점수,안정성점수,종합점수
3001027,목상권1027,CS100006,제과점,관광특구,목구2,11000235,목235동,전통시장형,0.3748832281736737,11.595559976896261,48.84262024172004,0.8253519032564535,0.1065199819512701,161,976106493,35323,0.8244151758677509,0.9866836241607795,0.8893225551849624
3001028,목상권1028,CS100007,커피-음료,골목상권,목구3,11000236,목236동,관광특구형,0.210929926180203,46.24400480354808,58.8349954542481,0.29271055075261715,0.2542801984991412,169,887911866,46889,0.28583318183028916,0.9682116854541413,0.55878458327983
3001029,목상권1029,CS100008,치킨전문점,발달상권,목구4,11000237,목237동,유입 집중형,0.5624744093030264,22.013438621223703,33.65104095795748,0.6627223499625978,7.010296631730207,36,443389593,35180,0.6599717869144016,0.12362222577875381,0.4454319624601425
3001030,목상권1030,CS100009,호프-간이주점,전통시장,목구5,11000238,목238동,청년 밀집형,0.2713584813203063,32.378788399123444,51.21503174369093,0.7414198728349073,0.29935339303664943,147,24462024,8628,0.7395470369304467,0.9625769530054412,0.8287590033604444
3001031,목상권1031,CS100010,반찬가게,관광특구,목구6,11000239,목239동,가족 주거형,0.44097340206664487,11.766594645213639,40.53475354836061,0.8860551625575814,0.9993171434027568,84,741259765,1328,0.8857954691650858,0.8750724284743581,0.8815062528887947
3001032,목상권1032,CS100000,한식음식점,골목상권,목구7,11000240,목240동,일반 주거·생활형,0.6432657671598295,44.939192437742484,24.16173503937349,0.3731316821321186,5.298840924263794,171,179799507,36752,0.367151264058628,0.3375763310585298,0.35532129085858877
3001033,목상권1033,CS100001,중식음식점,발달상권,목구8,11000241,목241동,발달상권형,0.5975698009832245,12.22501958349166,21.163103201946743,0.5918982865137953,6.138359063964457,49,876707693,31889,0.5883578103825718,0.2326257023848266,0.4460649671834737
3001034,목상권1034,CS100002,일식음식점,전통시장,목구9,11000242,목242동,전통시장형,0.4322400948482541,44.41825318734395,47.36769205379174,0.7593113017384808,0.7162279505485518,43,953105610,31400,0.7576380120486369,0.9104622400290834,0.8187677032408155
3001035,목상권1035,CS100003,양식음식점,관광특구,목구10,11000243,목243동,관광특구형,0.6777493045181229,27.46996145127142,55.78153513687629,0.10198511723412383,1.956065986266042,158,680960352,25159,0.09298055441940929,0.7554664452407591,0.35797491074794924
3001036,목상권1036,CS100004,분식전문점,골목상권,목구11,11000244,목244동,유입 집중형,0.2857281508930216,2.370045679341732,36.599226886277414,0.10628728433918182,1.3412865228873239,144,420224201,1845,0.09733070434155192,0.8323218318322674,0.39132715533783813
3001037,목상권1037,CS100005,패스트푸드점,발달상권,목구12,11000245,목245동,청년 밀집형,0.6225914109684706,14.3376672449316,42.73577610351415,0.15138068253983603,4.693861949142603,155,658417213,24346,0.14292703704585263,0.4132065298246701,0.2510388341573796
3001038,목상권1038,CS100006,제과점,전통시장,목구13,11000246,목246동,가족 주거형,0.7364898206256482,6.090739425535366,59.55480650212087,0.6169988950718208,5.265365851240464,162,885751106,27016,0.6137383703882612,0.3417611482680176,0.5049474815401638
3001039,목상권1039,CS100007,커피-음료,관광특구,목구14,11000247,목247동,일반 주거·생활형,0.3106800422800046,37.78711727672045,50.050710849932884,0.025841680430537597,7.943853713886196,170,890725066,19977,0.015987876637701452,0.006915512675456759,0.012358931052803576
3001040,목상권1040,CS100008,치킨전문점,골목상권,목구15,11000248,목248동,발달상권형,0.23765930655800951,24.79154694457901,59.86852466754368,0.772729167790266,0.875190757342005,193,185261414,34576,0.7712055298914164,0.8905898326089675,0.8189592509784369
3001041,목상권1041,CS100009,호프-간이주점,발달상권,목구16,11000249,목249동,전통시장형,0.3896298779690751,7.97109609912744,41.498087738181624,0.5270449691732927,1.6569991661292445,170,849955997,9964,0.5227811727276113,0.7928536669153182,0.630810170402694
3001042,목상권1042,CS100010,반찬가게,전통시장,목구17,11000250,목250동,관광특구형,0.11471356214454781,46.53204158794607,31.4086696502956,0.8602302916708281,3.7294391852340665,176,237575051,25726,0.8596825690070993,0.5337718524697781,0.7293182823921708
3001043,목상권1043,CS100000,한식음식점,관광특구,목구18,11000251,목251동,유입 집중형,0.5293906149729961,20.462306959165026,51.51342261958999,0.13002882072608057,4.833049837970906,64,103127944,47976,0.12133703420809526,0.39580624298690814,0.23112471771962043
3001044,목상권1044,CS100001,중식음식점,골목상권,목구19,11000252,목252동,청년 밀집형,0.4716107994435161,47.08568370039304,50.850510777513314,0.860431411630092,1.586067952182213,61,151435716,34086,0.8598859320922069,0.8017209863266465,0.8366199537859826
3001045,목상권1045,CS100002,일식음식점,발달상권,목구20,11000253,목253동,가족 주거형,0.6769268444415588,11.999966892968452,55.111549964794115,0.6270692729514181,3.6715500248206574,165,788808892,4363,0.623921064941751,0.5410087464586875,0.5907561375485256
3001046,목상권1046,CS100003,양식음식점,전통시장,목구21,11000254,목254동,일반 주거·생활형,0.5318537832080168,4.0635637544918595,37.106120009253225,0.04965797953033898,7.2342007377616895,116,318198863,19768,0.04006980305867202,0.09563131578006545,0.06229440814722939
3001047,목상권1047,CS100004,분식전문점,관광특구,목구22,11000255,목255동,발달상권형,0.38370651966553687,5.570014146811169,45.716973354109,0.6321894184611969,7.2700449117049155,83,825473552,174,0.6290983163238595,0.09115033030550201,0.4139191219165165
3001048,목상권1048,CS100005,패스트푸드점,골목상권,목구23,11000256,목256동,전통시장형,0.3848765536946533,47.941623546416814,22.19168880472205,0.2927062923501393,1.5313477434240168,123,262583640,45610,0.2858288759331087,0.8085617203605491,0.49492201370408484
3001049,목상권1049,CS100006,제과점,발달상권,목구24,11000257,목257동,관광특구형,0.23095264106518912,37.51852944568323,51.80956924293443,0.30785940434508285,6.325584067147202,103,551146881,3530,0.30115099321849337,0.20922015477572886,0.2643786578413876
3001050,목상권1050,CS100007,커피-음료,전통시장,목구0,11000258,목258동,유입 집중형,0.061316647928507925,44.244364003177395,23.269550224984027,0.43395875366687703,1.5569239414128537,71,753680876,24681,0.42865675048894336,0.8053643647215529,0.5793397961819873
3001051,목상권1051,CS100008,치킨전문점,관광특구,목구1,11000259,목259동,청년 밀집형,0.7327105538230854,11.212272695498667,36.51890214694261,0.898268809642525,4.953212277675808,142,66570369,17216,0.8981453371776926,0.38078438343007703,0.6912009556786464
3001052,목상권1052,CS100009,호프-간이주점,골목상권,목구2,11000260,목260동,가족 주거형,0.35298997855639114,36.64993395828159,46.37880149923401,0.4844649069269007,3.6970962264606424,174,475834259,27314,0.4797262076500812,0.5378151407513735,0.5029617808905982
3001053,목상권1053,CS100010,반찬가게,발달상권,목구3,11000261,목261동,일반 주거·생활형,0.5621638659647936,45.85106440761626,48.48631536794938,0.20045573443994869,6.186464773775376,71,555074683,24132,0.19254943152500498,0.2266118662939819,0.20617440543259574
3001054,목상권1054,CS100000,한식음식점,전통시장,목구4,11000262,목262동,발달상권형,0.5113769583142881,8.698886813013235,27.039939338866155,0.22931011814349425,0.7258716090107891,195,31614590,3110,0.22172563318250899,0.909256657957102,0.49673804309234626
3001055,목상권1055,CS100001,중식음식점,관광특구,목구5,11000263,목263동,전통시장형,0.20835505575390986,4.849570043334053,47.02394613770926,0.8509934915200148,7.353143115241184,142,353908382,33652,0.8503427492196096,0.08076197978588573,0.54251044144612
3001056,목상권1056,CS100002,일식음식점,골목상권,목구6,11000264,목264동,관광특구형,0.11649207328160761,45.995612010646454,24.954624502730567,0.2964922334914921,1.8046132693631103,166,386023774,39554,0.28965704233369544,0.7743999942632621,0.4835542231055221
3001057,목상권1057,CS100003,양식음식점,발달상권,목구7,11000265,목265동,유입 집중형,0.4227040652581649,34.508119257444584,35.07911942994643,0.2617372145395956,4.287548720922153,87,189741937,11538,0.25451439461787173,0.4640009400030882,0.33830901277195835
3001058,목상권1058,CS100004,분식전문점,전통시장,목구8,11000266,목266동,청년 밀집형,0.18707875210520858,47.597985706465586,57.46752814076489,0.7105306073454563,6.234957771403946,32,98072905,24066,0.7083132580969843,0.22054961421541996,0.5132078005443585
3001059,목상권1059,CS100005,패스트푸드점,관광특구,목구9,11000267,목267동,가족 주거형,0.18230062446719653,40.28803955315619,20.988040276374633,0.7003228893718061,5.793200735377902,164,776011533,25505,0.6979916916715143,0.27577495892148673,0.5291049985715033
3001060,목상권1060,CS100006,제과점,골목상권,목구10,11000268,목268동,일반 주거·생활형,0.1504506473954517,34.51280772403877,42.66102336846318,0.030688529533878295,3.933871365972024,23,858237728,35247,0.020888783491074453,0.5082151850495424,0.21581934411446166
3001061,목상권1061,CS100007,커피-음료,발달상권,목구11,11000269,목269동,발달상권형,0.16418350292535355,28.099509261978067,27.099597908067764,0.7692096844360722,5.253011044400373,139,450002774,20704,0.7676467931279773,0.34330565896253584,0.5979103394618007
3001062,목상권1062,CS100008,치킨전문점,전통시장,목구12,11000270,목270동,전통시장형,0.33968040045163084,30.104947352504105,46.99819952099064,0.22958169193192027,0.6186639757655614,173,140558099,23025,0.22200023588057446,0.922658999104511,0.502263741170149
3001063,목상권1063,CS100009,호프-간이주점,관광특구,목구13,11000271,목271동,관광특구형,0.6190299753276803,34.52132743799839,43.76652587950417,0.4904776702140427,1.7974664171032098,50,765562594,22545,0.48580603233068725,0.7752934432576842,0.601600996701486
3001064,목상권1064,CS100010,반찬가게,골목상권,목구14,11000272,목272동,유입 집중형,0.4813214384104459,12.250297030727339,25.666076755503752,0.08544454567035988,6.91284200240237,157,314603138,768,0.07625550298760714,0.1358053152576375,0.1000754278956193
3001065,목상권1065,CS100000,한식음식점,발달상권,목구15,11000273,목273동,청년 밀집형,0.2608405409541476,1.11060323991596,29.826762445863885,0.607225203907954,0.3075276090549375,89,751278102,47734,0.6038556715489821,0.9615550702497692,0.7469354310292969
3001066,목상권1066,CS100001,중식음식점,전통시장,목구16,11000274,목274동,가족 주거형,0.1466309183035333,49.7867312829933,33.13399376356897,0.33088409618847575,5.4487828283456965,103,453758698,3358,0.32443248344980863,0.3188316531846975,0.3221921513437642
3001067,목상권1067,CS100002,일식음식점,관광특구,목구17,11000275,목275동,일반 주거·생활형,0.19337055382485502,25.84812768633831,46.33601502467151,0.7016066340010488,3.175505621713123,45,757713643,33344,0.699289754127616,0.6030207143892077,0.6607821382322527
3001068,목상권1068,CS100003,양식음식점,골목상권,목구18,11000276,목276동,발달상권형,0.3529896313001192,42.054395772419085,24.59034435987155,0.12367164589687296,4.744152515122648,104,353396518,26866,0.11490895670366467,0.4069195584462506,0.23171319740069907
3001069,목상권1069,CS100004,분식전문점,발달상권,목구19,11000277,목277동,전통시장형,0.4759503564921593,5.1230708891189005,49.25874646691564,0.12074728724349763,0.6725788990087729,132,988488929,47249,0.11195198217021583,0.9159189361783102,0.43353876377345363
3001070,목상권1070,CS100005,패스트푸드점,전통시장,목구20,11000278,목278동,관광특구형,0.1274888238703841,12.624931348444566,29.914120261290616,0.07400073232216244,5.405433730331187,193,937809558,10193,0.06468405480114604,0.32425085126263653,0.16851077338574222
3001071,목상권1071,CS100006,제과점,관광특구,목구21,11000279,목279동,유입 집중형,0.8639958519160945,14.30770988398626,30.579780947671832,0.8450019769346296,5.460416833172923,28,807208553,10682,0.8442844102312225,0.3173772520671164,0.63352154696558
3001072,목상권1072,CS100007,커피-음료,골목상권,목구22,11000280,목280동,청년 밀집형,0.4839338091607931,6.248406151429173,58.99636174666088,0.1657099931269334,7.967750121441982,57,638682351,40907,0.1574161649231806,0.003928152572770904,0.09602095998301673
3001073,목상권1073,CS100008,치킨전문점,발달상권,목구23,11000281,목281동,가족 주거형,0.5166455997810373,16.617743001901978,51.51971064600476,0.8192240941070018,7.12593751456163,182,247095088,39886,0.8182190221983475,0.10916561932845448,0.5345976610503903
3001074,목상권1074,CS100009,호프-간이주점,전통시장,목구24,11000282,목282동,일반 주거·생활형,0.5866684385169407,8.272865306915861,26.09268246826275,0.3214964913889644,1.4866870105351797,129,302437648,39736,0.3149401770631767,0.8141448897669696,0.5146220621446939
3001075,목상권1075,CS100010,반찬가게,관광특구,목구0,11000283,목283동,발달상권형,0.6012039609339308,16.52298875727549,42.9296780918837,0.12652413703160104,6.063695400447478,16,628167015,36837,0.11779326216754614,0.24195962628072099,0.16745980781281608
3001076,목상권1076,CS100000,한식음식점,골목상권,목구1,11000284,목284동,전통시장형,0.6950309886356227,42.05269862893922,33.26182552571916,0.8428889731790584,6.997987150159935,19,966771921,15722,0.8421478397776996,0.12516107022815193,0.5553531319578805
3001077,목상권1077,CS100001,중식음식점,발달상권,목구2,11000285,목285동,관광특구형,0.17891148033281878,15.78198392430768,54.48649639177389,0.21178701557281812,3.0798855507482648,145,511101882,40284,0.20400709240479167,0.61497446033824,0.368394039578171
3001078,목상권1078,CS100002,일식음식점,전통시장,목구3,11000286,목286동,유입 집중형,0.38516200008880125,31.385623688970213,22.094159317726707,0.5585664957945873,3.7929968117803563,148,8938831,5266,0.5546542644111555,0.5258263268788481,0.5431230893982325
